COUNTRY,LOCATION,SITE_NAME,LATITUDE,LONGITUDE,MONTH,YEAR,DEPTH,SEVERITY_CODE,PERCENT_BLEACHED,MORTALITY_CODE,PERCENT_MORTALITY,SURVEY_TYPE,SOURCE,NAME,CITATION,COMMENTS,ENTRY_CODE,DATABASE_CODE
Bahrain,"Al Dar Island, Fasht Al Adhom",,26.1270,50.6790,9,1996,,3,1.00,3,Most of the coral area bleached were bleached and colonized with algae,Underwater photograph and video,"Uwate, K.R., J. Almeshkhas and H. Almahgani, 1997
Field observation of coral bleaching in Bahrain in 1996. Directorate of Fisheries, Ministry of Works and Agricalture, State of Bahrain.",,,"All corals were bleached.
Acropora arabensis - all coral bleached, most colonized.
Platygyra daedalea - all coral bleached, some colonized.
Stylophora sp. new coral (25-50cm bleached and colonized, half of adult coral died.
Favia pallida - All coral bleached.",,1
Bahrain,"Concrete Marker, Fasht Al Adhom",,25.9880,50.8840,9,1996,,3,1.00,NA,,Underwater photograph and video,"Uwate, K.R., J. Almeshkhas and H. Almahgani, 1997
Field observation of coral bleaching in Bahrain in 1996. Directorate of Fisheries, Ministry of Works and Agricalture, State of Bahrain.",,,This area has large rocks encrusting with some algae and some coral.  All of the corals observed was bleached.,,1
Bahrain,"Double Pipe Marker, Fasht Al Adhom",,26.0760,50.7670,9,1996,,3,1.00,2,50% of bleached corals were recently dead and colonized.,Underwater photograph and video,"Uwate, K.R., J. Almeshkhas and H. Almahgani, 1997
Field observation of coral bleaching in Bahrain in 1996. Directorate of Fisheries, Ministry of Works and Agricalture, State of Bahrain.",,,"About 50% of coral were bleached and the remaining 50% were recently dead and colonized.
Acropora arabensis - all corals were bleached and dead.
Platygyra daedalea - Some coral partially with normal pigmentation and partially colonized, others were bleached.
Favia pallida - All coral bleached
Porites compressa - All coral bleached, some partially colonized by algae.",,1
Bahrain,"Half Tanker, Fasht Al Adhom",,26.0770,50.7620,9,1996,,3,1.00,3,"Only 5% coral had not been colonized on 15/11/1996, but was still bleaching or at some stage of re-pigmentation. 95% of the bleached coral had died and were colonized by algae.",Underwater photograph and video,"Uwate, K.R., J. Almeshkhas and H. Almahgani, 1997
Field observation of coral bleaching in Bahrain in 1996. Directorate of Fisheries, Ministry of Works and Agricalture, State of Bahrain.",,,"All corals were bleached.
Acropora arabensis - all coral bleached, some partially colonized.
Platygyra daedalea - all coral bleached, some partially colonized.
Cyphastrea sp. all coral bleached, some partially colonized.
Coscinarea monile - all coral bleached, some partially colonized.",,1
Bahrain,"Jabari, South east of bahrain",,25.9180,50.6970,9,1996,,3,0.80,2,About 40% of colar was dead and colonized by algae.,Underwater photograph and video,"Uwate, K.R., J. Almeshkhas and H. Almahgani, 1997
Field observation of coral bleaching in Bahrain in 1996. Directorate of Fisheries, Ministry of Works and Agricalture, State of Bahrain.",,,"About 40% of coral bleached and dead, 40% bleached and 20% alive and well.
Favia pallida - few corals, all bleached
Porites compressa - 40% colonized, 40% bleached, 20% alive.",,1
Bahrain,"Single Pipe Marker, Fasht Al Adhom",,26.0400,50.8940,9,1996,,3,1.00,NA,,Underwater photograph and video,"Uwate, K.R., J. Almeshkhas and H. Almahgani, 1997
Field observation of coral bleaching in Bahrain in 1996. Directorate of Fisheries, Ministry of Works and Agricalture, State of Bahrain.",,,There are some coral at his site and all corals were bleached,,1
Bahrain,Abul Thalma,,26.2750,50.9400,10,1996,,3,100.00,2,One third was being colonized or had recently been colonized by algae (dead).,Underwater photograph and video,"Uwate, K.R., J. Almeshkhas and H. Almahgani, 1997
Field observation of coral bleaching in Bahrain in 1996. Directorate of Fisheries, Ministry of Works and Agricalture, State of Bahrain.",,,"One third of coral belached, one third was in the process of recovering and the remaining one third was being colonized or had recently been colonized by algae (dead).
Acropora arabensis - most coral are in the prosecc of recovery.
A. clathata - Some coral bleached, others were partially or totally pigmented. 
Pocillopora damicornis - all coral bleached
Platygyra daedalea - none bleached
Porites lobata - all coral bleached
Favia pallida - All coral bleached",,1
Bahrain,West Fasht al Dibal,,26.2500,50.9290,10,1996,,3,0.80,3,About 80% of coral was bleached or recently colonized (dead).,Underwater photograph and video,"Uwate, K.R., J. Almeshkhas and H. Almahgani, 1997
Field observation of coral bleaching in Bahrain in 1996. Directorate of Fisheries, Ministry of Works and Agricalture, State of Bahrain.",,,"About 80% of coral was bleached or recently colonized. Some of finger and staghorn coral are beginning to repigmented. 20% are in good condition.
Acropora arabensis - all corals were bleached and dead (colonized ith algae- some of this may not be from 1996).
Platygyra daedalea - All bleached an partially colonized.
Porites compressa - coral partiall bleached  and some with partial pigmentation.
Cyphastrea sp. all coral bleached, some with partial pigmentation.",,1
Thailand,Phuket,,8.0000,98.3300,5,1997,Reef flat and fore reef slope,1,4.00,NA,,"line intercept transect, annually
5 permanently marked line transect 10 x 1 m (photograthy)","Dunne, R.P. & B.E. Brown. 2001. The influence of solar radiation on bleaching of shallow water reef corals in the Andaman Sea, 1993-1998.  Coral Reef 20:201-210",,,no widespread bleaching,,1
Torres Strait & Great Barrier Reef,Great Barrier Reef,,-17.5000,147.0000,2,1998,,3,87.00,NA,,,ReefBase,,,"This bleaching appeared to be  a combined effect of raised temperatures, exacerbated in the central GBR by massive flows of rainwater in January. Soft corals were extensively bleached on these inner reefs. In the upper 5 m, soft corals are 100% bleached a",,1
Kenya,Mombasa,Msa 3,-3.9900,39.7500,3,1998,,2,20.46,NA,,26-Mar-94,,"Tim McClanahan, WCS","Tim McClanahan, WCS",% bleached = Bleaching Index,SDD,2
Kenya,Mombasa,Msa 4,-3.9900,39.7500,3,1998,,2,10.43,NA,,26-Mar-94,,"Tim McClanahan, WCS","Tim McClanahan, WCS",% bleached = Bleaching Index,SDD,2
Kenya,Mombasa,Msa 2,-3.9900,39.7500,3,1998,,2,10.17,NA,,26-Mar-94,,"Tim McClanahan, WCS","Tim McClanahan, WCS",% bleached = Bleaching Index,SDD,2
Australia,Great Barrier Reef,Curacao,-18.6600,146.5600,3,1998,,3,62.05,NA,,% colonies bleached,GBRMPA and Jeff Maynard,GBRMPA and Jeff Maynard,,,SD,2
Australia,Great Barrier Reef,Rattlesnake,-19.0300,146.6000,3,1998,,3,97.02,NA,,% colonies bleached,GBRMPA and Jeff Maynard,GBRMPA and Jeff Maynard,,,SD,2
Australia,Great Barrier Reef,Nelly,-19.1975,146.8150,3,1998,,3,51.53,NA,,% colonies bleached,GBRMPA and Jeff Maynard,GBRMPA and Jeff Maynard,,,SD,2
Australia,Great Barrier Reef,Dent,-20.3400,148.9300,3,1998,,2,16.24,NA,,% colonies bleached,GBRMPA and Jeff Maynard,GBRMPA and Jeff Maynard,,,SD,2
Australia,Great Barrier Reef,Hamilton B,-20.3500,148.9600,3,1998,,2,41.84,NA,,% colonies bleached,GBRMPA and Jeff Maynard,GBRMPA and Jeff Maynard,,,SD,2
Australia,Great Barrier Reef,Hamilton A,-20.3400,148.9600,3,1998,,2,47.27,NA,,% colonies bleached,GBRMPA and Jeff Maynard,GBRMPA and Jeff Maynard,,,SD,2
Australia,Great Barrier Reef,Border,-20.1600,149.0300,3,1998,,1,11.29,NA,,% colonies bleached,GBRMPA and Jeff Maynard,GBRMPA and Jeff Maynard,,,SD,2
Australia,Great Barrier Reef,Deloraine,-20.1500,149.0700,3,1998,,1,15.34,NA,,% colonies bleached,GBRMPA and Jeff Maynard,GBRMPA and Jeff Maynard,,,SD,2
Vanuatu,Loltong Bay,,-15.6333,168.1167,3,1998,,-1,95.00,NA,,,ReefBase,,,Due to fresh water inundation and wave stress associated with Cyclone Bola. ,,1
Madagascar,Madagascar,,-19.0000,46.5600,3,1998,,2,30.00,NA,,,ReefBase,,,"In February and March, temperatures were 32-33¡C. ",,1
Indonesia,Gili Islands,,-8.3833,116.0500,3,1998,20,3,90.00,NA,,,ReefBase,,,"In August, there was high mortality, but some n\massive corals were recovering. Almost 90% of hard corals were bleached.",,1
Kenya,Watamu,Watamu North end,-3.3700,40.0100,4,1998,,3,66.95,NA,,13-Apr-94,,"Tim McClanahan, WCS","Tim McClanahan, WCS",% bleached = Bleaching Index,SDD,2
Kenya,Watamu,Watamu South end,-3.3700,40.0100,4,1998,,3,64.15,NA,,13-Apr-94,,"Tim McClanahan, WCS","Tim McClanahan, WCS",% bleached = Bleaching Index,SDD,2
Australia,Great Barrier Reef,Fantome,-18.6700,146.5100,4,1998,,3,83.10,NA,,% colonies bleached,GBRMPA and Jeff Maynard,GBRMPA and Jeff Maynard,,,SD,2
Australia,Great Barrier Reef,Great Palm A,-18.7100,146.5700,4,1998,,3,53.35,NA,,% colonies bleached,GBRMPA and Jeff Maynard,GBRMPA and Jeff Maynard,,,SD,2
Australia,Great Barrier Reef,Great Palm B,-18.7600,146.6100,4,1998,,2,45.93,NA,,% colonies bleached,GBRMPA and Jeff Maynard,GBRMPA and Jeff Maynard,,,SD,2
Australia,Great Barrier Reef,Bramble,-18.4000,146.7000,4,1998,,2,48.78,NA,,% colonies bleached,GBRMPA and Jeff Maynard,GBRMPA and Jeff Maynard,,,SD,2
Australia,Great Barrier Reef,Britomart,-18.2200,146.7300,4,1998,,3,83.85,NA,,% colonies bleached,GBRMPA and Jeff Maynard,GBRMPA and Jeff Maynard,,,SD,2
Australia,Great Barrier Reef,Duncan,-18.0900,146.7900,4,1998,,1,27.38,NA,,% colonies bleached,GBRMPA and Jeff Maynard,GBRMPA and Jeff Maynard,,,SD,2
Australia,Great Barrier Reef,Trunk,-18.3500,146.8200,4,1998,,2,44.55,NA,,% colonies bleached,GBRMPA and Jeff Maynard,GBRMPA and Jeff Maynard,,,SD,2
Australia,Great Barrier Reef,Kelso,-18.4300,146.9900,4,1998,,1,13.04,NA,,% colonies bleached,GBRMPA and Jeff Maynard,GBRMPA and Jeff Maynard,,,SD,2
Australia,Great Barrier Reef,John Brewer,-18.6300,147.0500,4,1998,,1,14.02,NA,,% colonies bleached,GBRMPA and Jeff Maynard,GBRMPA and Jeff Maynard,,,SD,2
Australia,Great Barrier Reef,Lodestone,-18.6900,147.1000,4,1998,,2,26.62,NA,,% colonies bleached,GBRMPA and Jeff Maynard,GBRMPA and Jeff Maynard,,,SD,2
Australia,Great Barrier Reef,Keeper,-18.7400,147.2700,4,1998,,1,26.04,NA,,% colonies bleached,GBRMPA and Jeff Maynard,GBRMPA and Jeff Maynard,,,SD,2
Australia,Great Barrier Reef,Faraday,-18.4200,147.3500,4,1998,,1,18.23,NA,,% colonies bleached,GBRMPA and Jeff Maynard,GBRMPA and Jeff Maynard,,,SD,2
Australia,Great Barrier Reef,Daydream,-20.2600,148.8100,4,1998,,2,39.87,NA,,% colonies bleached,GBRMPA and Jeff Maynard,GBRMPA and Jeff Maynard,,,SD,2
Tanzania,Tutia Island,,-8.1167,39.7000,4,1998,,3,88.00,NA,,,ReefBase,,,Minimal bleaching,,1
Mauritius,Trou d'Eau Douce Fir,,-20.2483,57.7950,4,1998,,1,25.00,NA,,,ReefBase,,, Minor bleaching; The few dead coral colonies had begun to be colonised by filamentous algae.,,1
India,"Pirotan, Meetha chusna, Ajad and Betu, Gulf of Kutch",,23.5640,69.0790,4,1998,,1,10.73,0,,point intercept transect,"Arthur. R, 1999. Rapid assessment of reef responses to elevated sea-water temperatures caused by El Ni–o Southern Oscillation (ENSO) Current System in Indian waters.  CERC Technical Report # 2, 1999, 22 pp.",,,"8.81% pale, 1.92% bleached
Favites 24.6%, Porites 23.9%, Goniopora 12.77% bleached",,1
Madagascar,Masoala,Masoala-Aquarium-George's,-15.9925,50.2199,5,1998,,3,36.21,NA,,19-May-94,,"Tim McClanahan, WCS","Tim McClanahan, WCS",% bleached = Bleaching Index,SDD,2
Madagascar,Tanjona-Masampa,Tanjona-Masampa,-15.8833,50.3000,5,1998,,2,29.52,NA,,19-May-94,,"Tim McClanahan, WCS","Tim McClanahan, WCS",% bleached = Bleaching Index,SDD,2
Kenya,Mombasa,Msa 4,-3.9900,39.7500,5,1998,,3,57.87,NA,,08-May-94,,"Tim McClanahan, WCS","Tim McClanahan, WCS",% bleached = Bleaching Index,SDD,2
Kenya,Mombasa,Msa 3,-3.9900,39.7500,5,1998,,3,57.80,NA,,08-May-94,,"Tim McClanahan, WCS","Tim McClanahan, WCS",% bleached = Bleaching Index,SDD,2
Kenya,Mombasa,Msa 2,-3.9900,39.7500,5,1998,,3,51.38,NA,,08-May-94,,"Tim McClanahan, WCS","Tim McClanahan, WCS",% bleached = Bleaching Index,SDD,2
Thailand,Phuket,,8.0000,98.3300,5,1998,Reef flat and fore reef slope,1,0.15,NA,,"line intercept transect, annually
5 permanently marked line transect 10 x 1 m (photograthy)","Dunne, R.P. & B.E. Brown. 2001. The influence of solar radiation on bleaching of shallow water reef corals in the Andaman Sea, 1993-1998.  Coral Reef 20:201-210",,,"No colonies completely bleached, 4.5% partially belached,
15% colonies bleached",,1
Peninsular,"Mango Beach, Pulau Tioman Marine Park",,2.8140,104.2120,5,1998,1-3m,1,0.15,NA,,"100 m line transect, 5 replicate around island","Kushairi, M.R.M., 1998 The 1998 bleaching catastrophe of corals in the South China Sea. Proceedings of the JSPS Joint Seminar on Marine and Fisheries Sciences, Bali, Indonesia. 7-9 December, 1998.",,,"Bleaching was first recorded in March and by early May 1998, most coral observed were bleached.",,1
Peninsular,"Pulau Labas, Pulau Tioman Marine Park",,2.8940,104.0720,5,1998,,2,0.35,NA,,"100 m line transect, 5 replicate around island","Kushairi, M.R.M., 1998 The 1998 bleaching catastrophe of corals in the South China Sea. Proceedings of the JSPS Joint Seminar on Marine and Fisheries Sciences, Bali, Indonesia. 7-9 December, 1998.",,,"Bleaching was first recorded in March and by early May 1998, most coral observed were bleached.",,1
Peninsular,"Pulau Pinang, Pulau Redang Marine Park",,5.7440,103.0330,5,1998,2-5m,1,0.10,NA,,"100 m line transect, 5 replicate around island","Kushairi, M.R.M., 1998 The 1998 bleaching catastrophe of corals in the South China Sea. Proceedings of the JSPS Joint Seminar on Marine and Fisheries Sciences, Bali, Indonesia. 7-9 December, 1998.",,,"Bleaching was first recorded in March and by early May 1998, most coral observed were bleached.",,1
Peninsular,"Pulau Tulai, Pulau Tioman Marine Park",,2.9210,104.1100,5,1998,1.5-10m,1,0.20,NA,,"100 m line transect, 5 replicate around island","Kushairi, M.R.M., 1998 The 1998 bleaching catastrophe of corals in the South China Sea. Proceedings of the JSPS Joint Seminar on Marine and Fisheries Sciences, Bali, Indonesia. 7-9 December, 1998.",,,"Bleaching was first recorded in March and by early May 1998, most coral observed were bleached.",,1
Peninsular,"Telok Mat Delah, Pulau Redang",,5.7810,102.9960,5,1998,3-10m,1,0.05,NA,,"100 m line transect, 5 replicate around island","Kushairi, M.R.M., 1998 The 1998 bleaching catastrophe of corals in the South China Sea. Proceedings of the JSPS Joint Seminar on Marine and Fisheries Sciences, Bali, Indonesia. 7-9 December, 1998.",,,"Bleaching was first recorded in March and by early May 1998, most coral observed were bleached.",,1
India,Gulf of Mannar,,8.8667,78.6500,5,1998,,3,0.85,NA,,,ReefBase,,," A subsequent survey revealed that mortality was 72.6%. A decrease in the biodiversity of these reefs was reported. Further, several areas were covered with algae to a large extent.",,1
Kenya,Mombasa,Msa 4,-3.9900,39.7500,6,1998,,3,54.30,NA,,04-Jun-94,,"Tim McClanahan, WCS","Tim McClanahan, WCS",% bleached = Bleaching Index,SDD,2
Kenya,Mombasa,Msa 2,-3.9900,39.7500,6,1998,,3,49.23,NA,,04-Jun-94,,"Tim McClanahan, WCS","Tim McClanahan, WCS",% bleached = Bleaching Index,SDD,2
Kenya,Mombasa,Msa 3,-3.9900,39.7500,6,1998,,3,46.60,NA,,04-Jun-94,,"Tim McClanahan, WCS","Tim McClanahan, WCS",% bleached = Bleaching Index,SDD,2
Australia,Great Barrier Reef,Myrmidon,-18.2600,147.3800,6,1998,,1,2.25,NA,,% colonies bleached,GBRMPA and Jeff Maynard,GBRMPA and Jeff Maynard,,,SD,2
India,"Kavaratti and Kadmat Island, Lakshadweep ( Laccadives )",,10.3300,72.6300,6,1998,,3,81.80,2,25.71% dead,point intercept transect,"Arthur. R, 1999. Rapid assessment of reef responses to elevated sea-water temperatures caused by El Ni–o Southern Oscillation (ENSO) Current System in Indian waters.  CERC Technical Report # 2, 1999, 22 pp.",,,"26% pale, 30.09% bleached, 25.71% dead
Acropora 12.41%, Porites 57.95%, Pavona 10.94% bleached",,1
